NACA 23012
    1.000000      0.1260008E-02
   0.9918673      0.2574990E-02
   0.9807358      0.4356575E-02
   0.9677591      0.6407414E-02
   0.9532973      0.8660698E-02
   0.9378545      0.1103033E-01
   0.9218553      0.1344662E-01
   0.9055679      0.1586707E-01
   0.8891363      0.1826967E-01
   0.8726317      0.2064412E-01
   0.8560884      0.2298588E-01
   0.8395228      0.2529307E-01
   0.8229432      0.2756494E-01
   0.8063536      0.2980122E-01
   0.7897568      0.3200174E-01
   0.7731547      0.3416635E-01
   0.7565486      0.3629479E-01
   0.7399400      0.3838671E-01
   0.7233300      0.4044162E-01
   0.7067199      0.4245892E-01
   0.6901108      0.4443786E-01
   0.6735041      0.4637752E-01
   0.6569009      0.4827687E-01
   0.6403024      0.5013471E-01
   0.6237101      0.5194969E-01
   0.6071252      0.5372031E-01
   0.5905491      0.5544488E-01
   0.5739833      0.5712156E-01
   0.5574290      0.5874836E-01
   0.5408879      0.6032307E-01
   0.5243617      0.6184332E-01
   0.5078518      0.6330656E-01
   0.4913602      0.6471001E-01
   0.4748889      0.6605069E-01
   0.4584397      0.6732546E-01
   0.4420149      0.6853087E-01
   0.4256169      0.6966327E-01
   0.4092482      0.7071880E-01
   0.3929117      0.7169325E-01
   0.3766105      0.7258219E-01
   0.3603484      0.7338084E-01
   0.3441293      0.7408413E-01
   0.3279577      0.7468662E-01
   0.3118392      0.7518247E-01
   0.2957804      0.7556543E-01
   0.2797899      0.7582886E-01
   0.2638788      0.7596560E-01
   0.2480637      0.7596815E-01
   0.2323701      0.7582880E-01
   0.2168403      0.7554022E-01
   0.2015464      0.7509674E-01
   0.1866082      0.7448623E-01
   0.1721198      0.7366810E-01
   0.1581135      0.7260307E-01
   0.1445979      0.7126050E-01
   0.1315766      0.6961785E-01
   0.1190578      0.6766083E-01
   0.1070589      0.6538437E-01
   0.9561051E-01  0.6279445E-01
   0.8475776E-01  0.5991077E-01
   0.7455947E-01  0.5676923E-01
   0.6508215E-01  0.5342314E-01
   0.5638906E-01  0.4994093E-01
   0.4852568E-01  0.4639940E-01
   0.4150680E-01  0.4287331E-01
   0.3531175E-01  0.3942543E-01
   0.2988844E-01  0.3610004E-01
   0.2516493E-01  0.3292247E-01
   0.2106094E-01  0.2990174E-01
   0.1749766E-01  0.2703547E-01
   0.1440340E-01  0.2431419E-01
   0.1171639E-01  0.2172482E-01
   0.9385132E-02  0.1925286E-01
   0.7367960E-02  0.1688379E-01
   0.5632236E-02  0.1460418E-01
   0.4152998E-02  0.1240178E-01
   0.2912300E-02  0.1026637E-01
   0.1898161E-02  0.8190222E-02
   0.1103224E-02  0.6167840E-02
   0.5244295E-03  0.4199334E-02
   0.1590785E-03  0.2283302E-02
   0.6074579E-05  0.4398833E-03
   0.6066306E-04 -0.1364278E-02
   0.3508667E-03 -0.3203239E-02
   0.9145022E-03 -0.5039995E-02
   0.1776649E-02 -0.6836668E-02
   0.2944126E-02 -0.8557148E-02
   0.4409141E-02 -0.1017734E-01
   0.6158988E-02 -0.1168836E-01
   0.8185395E-02 -0.1309360E-01
   0.1049089E-01 -0.1440402E-01
   0.1309095E-01 -0.1563365E-01
   0.1601627E-01 -0.1679756E-01
   0.1931426E-01 -0.1791059E-01
   0.2305255E-01 -0.1898735E-01
   0.2732532E-01 -0.2004290E-01
   0.3225979E-01 -0.2109318E-01
   0.3802646E-01 -0.2215610E-01
   0.4484712E-01 -0.2325281E-01
   0.5299175E-01 -0.2440827E-01
   0.6274139E-01 -0.2565011E-01
   0.7429075E-01 -0.2700335E-01
   0.8760561E-01 -0.2847981E-01
   0.1023575     -0.3006822E-01
   0.1180431     -0.3173456E-01
   0.1341853     -0.3343188E-01
   0.1504450     -0.3511047E-01
   0.1666255     -0.3672323E-01
   0.1826368     -0.3822752E-01
   0.1984688     -0.3958544E-01
   0.2141921     -0.4076777E-01
   0.2299152     -0.4178058E-01
   0.2456895     -0.4264023E-01
   0.2615335     -0.4335823E-01
   0.2774512     -0.4394367E-01
   0.2934406     -0.4440441E-01
   0.3094969     -0.4474746E-01
   0.3256148     -0.4497928E-01
   0.3417893     -0.4510589E-01
   0.3580152     -0.4513288E-01
   0.3742883     -0.4506548E-01
   0.3906042     -0.4490863E-01
   0.4069595     -0.4466692E-01
   0.4233508     -0.4434467E-01
   0.4397750     -0.4394596E-01
   0.4562294     -0.4347456E-01
   0.4727115     -0.4293406E-01
   0.4892190     -0.4232777E-01
   0.5057495     -0.4165884E-01
   0.5223011     -0.4093015E-01
   0.5388721     -0.4014442E-01
   0.5554604     -0.3930417E-01
   0.5720645     -0.3841172E-01
   0.5886826     -0.3746922E-01
   0.6053132     -0.3647863E-01
   0.6219547     -0.3544179E-01
   0.6386058     -0.3436030E-01
   0.6552650     -0.3323564E-01
   0.6719310     -0.3206914E-01
   0.6886024     -0.3086194E-01
   0.7052779     -0.2961505E-01
   0.7219562     -0.2832935E-01
   0.7386361     -0.2700553E-01
   0.7553163     -0.2564416E-01
   0.7719955     -0.2424568E-01
   0.7886724     -0.2281039E-01
   0.8053454     -0.2133849E-01
   0.8220127     -0.1983004E-01
   0.8386716     -0.1828511E-01
   0.8553178     -0.1670376E-01
   0.8719431     -0.1508638E-01
   0.8885307     -0.1343413E-01
   0.9050466     -0.1175001E-01
   0.9214190     -0.1004123E-01
   0.9375030     -0.8323473E-02
   0.9530294     -0.6627549E-02
   0.9675711     -0.5004616E-02
   0.9806215     -0.3518872E-02
   0.9918183     -0.2221512E-02
    1.000000     -0.1260008E-02
